,City,Year,Month,Temperature,Latitude,Longitude
10322,Lincoln,1860.0,3.0,6.449,40.99N,95.86W
10323,Lincoln,1860.0,5.0,18.476,40.99N,95.86W
10324,Lincoln,1862.0,12.0,0.377,40.99N,95.86W
10325,Lincoln,1864.0,2.0,-0.719,40.99N,95.86W
10326,Lincoln,1865.0,9.0,21.61,40.99N,95.86W
10327,Lincoln,1865.0,11.0,5.451,40.99N,95.86W
10328,Lincoln,1868.0,3.0,6.508,40.99N,95.86W
10329,Lincoln,1868.0,7.0,27.266,40.99N,95.86W
10330,Lincoln,1870.0,11.0,5.571,40.99N,95.86W
10331,Lincoln,1874.0,5.0,19.001,40.99N,95.86W
10332,Lincoln,1874.0,8.0,25.929,40.99N,95.86W
10333,Lincoln,1877.0,2.0,1.883,40.99N,95.86W
10334,Lincoln,1877.0,12.0,2.897,40.99N,95.86W
10335,Lincoln,1878.0,3.0,8.337,40.99N,95.86W
10336,Lincoln,1879.0,10.0,15.418,40.99N,95.86W
10337,Lincoln,1880.0,5.0,20.582,40.99N,95.86W
10338,Lincoln,1881.0,8.0,26.629,40.99N,95.86W
10339,Lincoln,1889.0,12.0,3.601,40.99N,95.86W
10340,Lincoln,1895.0,4.0,13.469,40.99N,95.86W
10341,Lincoln,1896.0,4.0,13.511,40.99N,95.86W
10342,Lincoln,1897.0,9.0,22.578,40.99N,95.86W
10343,Lincoln,1899.0,11.0,7.258,40.99N,95.86W
10344,Lincoln,1901.0,7.0,28.805,40.99N,95.86W
10345,Lincoln,1910.0,3.0,11.208,40.99N,95.86W
10346,Lincoln,1911.0,6.0,25.223,40.99N,95.86W
10347,Lincoln,1913.0,8.0,26.952,40.99N,95.86W
10348,Lincoln,1913.0,11.0,7.357,40.99N,95.86W
10349,Lincoln,1915.0,4.0,14.382,40.99N,95.86W
10350,Lincoln,1925.0,4.0,14.479,40.99N,95.86W
10351,Lincoln,1930.0,2.0,4.355,40.99N,95.86W
10352,Lincoln,1931.0,9.0,22.711,40.99N,95.86W
10353,Lincoln,1933.0,6.0,26.231,40.99N,95.86W
10354,Lincoln,1934.0,5.0,21.463,40.99N,95.86W
10355,Lincoln,1934.0,7.0,28.994,40.99N,95.86W
10356,Lincoln,1936.0,7.0,29.567,40.99N,95.86W
10357,Lincoln,1936.0,8.0,27.462,40.99N,95.86W
10358,Lincoln,1938.0,10.0,16.405,40.99N,95.86W
10359,Lincoln,1947.0,8.0,27.852,40.99N,95.86W
10360,Lincoln,1947.0,10.0,16.949,40.99N,95.86W
10361,Lincoln,1954.0,2.0,4.809,40.99N,95.86W
10362,Lincoln,1955.0,4.0,14.576,40.99N,95.86W
10363,Lincoln,1963.0,10.0,17.771,40.99N,95.86W
10364,Lincoln,1981.0,4.0,15.12,40.99N,95.86W
10365,Lincoln,1999.0,11.0,8.654,40.99N,95.86W
10366,Lincoln,2001.0,11.0,10.026,40.99N,95.86W
10367,Lincoln,2012.0,3.0,13.096,40.99N,95.86W
10368,Little Rock,1850.0,1.0,5.276,32.95N,100.53W
10369,Little Rock,1850.0,2.0,7.347,34.56N,91.46W
10370,Little Rock,1850.0,3.0,11.328,34.56N,91.46W
10371,Little Rock,1850.0,4.0,14.418,34.56N,91.46W
10372,Little Rock,1850.0,5.0,19.55,34.56N,91.46W
10373,Little Rock,1850.0,6.0,24.638,34.56N,91.46W
10374,Little Rock,1850.0,7.0,27.654,34.56N,91.46W
10375,Little Rock,1850.0,8.0,27.6,34.56N,91.46W
10376,Little Rock,1850.0,9.0,23.272,34.56N,91.46W
10377,Little Rock,1850.0,10.0,16.158,34.56N,91.46W
10378,Little Rock,1850.0,11.0,10.882,34.56N,91.46W
10379,Little Rock,1850.0,12.0,4.123,34.56N,91.46W
10380,Little Rock,1851.0,1.0,6.367,34.56N,91.46W
10381,Little Rock,1851.0,2.0,8.672,34.56N,91.46W
10382,Little Rock,1851.0,3.0,12.652,34.56N,91.46W
10383,Little Rock,1851.0,4.0,15.18,34.56N,91.46W
10384,Little Rock,1851.0,5.0,22.181,34.56N,91.46W
10385,Little Rock,1851.0,6.0,24.859,34.56N,91.46W
10386,Little Rock,1851.0,12.0,4.152,34.56N,91.46W
10387,Little Rock,1852.0,2.0,8.813,34.56N,91.46W
10388,Little Rock,1852.0,3.0,13.391,34.56N,91.46W
10389,Little Rock,1852.0,10.0,17.755,34.56N,91.46W
10390,Little Rock,1852.0,12.0,6.715,34.56N,91.46W
10391,Little Rock,1853.0,4.0,16.955,34.56N,91.46W
10392,Little Rock,1853.0,6.0,25.556,34.56N,91.46W
10393,Little Rock,1853.0,11.0,11.551,34.56N,91.46W
10394,Little Rock,1854.0,3.0,13.883,34.56N,91.46W
10395,Little Rock,1854.0,7.0,28.113,34.56N,91.46W
10396,Little Rock,1854.0,8.0,28.089,34.56N,91.46W
10397,Little Rock,1854.0,9.0,24.351,34.56N,91.46W
10398,Little Rock,1854.0,10.0,18.21,34.56N,91.46W
10399,Little Rock,1855.0,4.0,19.422,34.56N,91.46W
10400,Little Rock,1855.0,5.0,23.052,34.56N,91.46W
10401,Little Rock,1855.0,9.0,24.449,34.56N,91.46W
10402,Little Rock,1855.0,11.0,12.562,34.56N,91.46W
10403,Little Rock,1856.0,6.0,26.422,34.56N,91.46W
10404,Little Rock,1857.0,2.0,11.104,34.56N,91.46W
10405,Little Rock,1857.0,12.0,7.853,34.56N,91.46W
10406,Little Rock,1858.0,1.0,8.213,34.56N,91.46W
10407,Little Rock,1858.0,12.0,8.142,34.56N,91.46W
10408,Little Rock,1860.0,6.0,26.435,34.56N,91.46W
10409,Little Rock,1860.0,7.0,28.918,34.56N,91.46W
10410,Little Rock,1861.0,11.0,12.919,34.56N,91.46W
10411,Little Rock,1861.0,12.0,9.057,34.56N,91.46W
10412,Little Rock,1865.0,9.0,25.209,34.56N,91.46W
10413,Little Rock,1867.0,12.0,9.097,34.56N,91.46W
10414,Little Rock,1868.0,3.0,14.588,34.56N,91.46W
10415,Little Rock,1871.0,6.0,26.622,34.56N,91.46W
10416,Little Rock,1874.0,8.0,28.264,34.56N,91.46W
10417,Little Rock,1875.0,12.0,9.723,34.56N,91.46W
10418,Little Rock,1876.0,1.0,8.788,34.56N,91.46W
10419,Little Rock,1878.0,3.0,15.316,34.56N,91.46W
10420,Little Rock,1879.0,10.0,18.66,34.56N,91.46W
10421,Little Rock,1880.0,1.0,11.927,34.56N,91.46W
10422,Little Rock,1880.0,5.0,23.45,34.56N,91.46W
10423,Little Rock,1881.0,6.0,27.196,34.56N,91.46W
10424,Little Rock,1881.0,8.0,28.827,34.56N,91.46W
10425,Little Rock,1881.0,10.0,19.581,34.56N,91.46W
10426,Little Rock,1882.0,2.0,11.452,34.56N,91.46W
10427,Little Rock,1889.0,12.0,13.452,34.56N,91.46W
10428,Little Rock,1896.0,4.0,20.081,34.56N,91.46W
10429,Little Rock,1896.0,5.0,23.964,34.56N,91.46W
10430,Little Rock,1900.0,9.0,25.703,34.56N,91.46W
10431,Little Rock,1902.0,11.0,13.691,34.56N,91.46W
10432,Little Rock,1907.0,3.0,16.745,34.56N,91.46W
10433,Little Rock,1909.0,11.0,15.266,34.56N,91.46W
10434,Little Rock,1911.0,9.0,26.35,34.56N,91.46W
10435,Little Rock,1914.0,6.0,28.491,34.56N,91.46W
10436,Little Rock,1919.0,10.0,19.594,34.56N,91.46W
10437,Little Rock,1921.0,9.0,26.727,34.56N,91.46W
10438,Little Rock,1925.0,9.0,27.65,34.56N,91.46W
10439,Little Rock,1930.0,7.0,29.517,34.56N,91.46W
10440,Little Rock,1932.0,2.0,11.512,34.56N,91.46W
10441,Little Rock,1934.0,8.0,29.161,34.56N,91.46W
10442,Little Rock,1941.0,10.0,20.443,34.56N,91.46W
10443,Little Rock,1943.0,8.0,29.213,34.56N,91.46W
10444,Little Rock,1947.0,10.0,20.581,34.56N,91.46W
10445,Little Rock,1952.0,6.0,28.659,34.56N,91.46W
10446,Little Rock,1953.0,6.0,29.082,34.56N,91.46W
10447,Little Rock,1954.0,7.0,29.834,34.56N,91.46W
10448,Little Rock,1954.0,8.0,29.888,34.56N,91.46W
10449,Little Rock,1962.0,5.0,24.302,34.56N,91.46W
10450,Little Rock,1976.0,2.0,11.909,34.56N,91.46W
10451,Little Rock,1980.0,7.0,30.322,34.56N,91.46W
10452,Little Rock,1981.0,4.0,20.174,34.56N,91.46W
10453,Little Rock,2006.0,4.0,20.243,34.56N,91.46W
10454,Little Rock,2010.0,6.0,29.1,34.56N,91.46W
10455,Little Rock,2012.0,3.0,18.137,34.56N,91.46W
10456,Long Beach,1850.0,1.0,5.276,32.95N,100.53W
10457,Long Beach,1850.0,2.0,11.603,32.95N,117.77W
10458,Long Beach,1850.0,3.0,12.221,32.95N,117.77W
10459,Long Beach,1850.0,4.0,14.097,32.95N,117.77W
10460,Long Beach,1850.0,5.0,15.382,32.95N,117.77W
10461,Long Beach,1850.0,6.0,16.94,32.95N,117.77W
10462,Long Beach,1850.0,7.0,18.847,32.95N,117.77W
10463,Long Beach,1850.0,8.0,22.28,32.95N,117.77W
10464,Long Beach,1850.0,9.0,21.084,32.95N,117.77W
10465,Long Beach,1850.0,10.0,18.662,32.95N,117.77W
10466,Long Beach,1850.0,11.0,14.074,32.95N,117.77W
10467,Long Beach,1850.0,12.0,10.223,32.95N,117.77W
10468,Long Beach,1851.0,1.0,11.499,32.95N,117.77W
10469,Long Beach,1851.0,3.0,12.521,32.95N,117.77W
10470,Long Beach,1851.0,4.0,14.89,32.95N,117.77W
10471,Long Beach,1851.0,5.0,15.515,32.95N,117.77W
10472,Long Beach,1851.0,6.0,18.255,32.95N,117.77W
10473,Long Beach,1851.0,7.0,19.075,32.95N,117.77W
10474,Long Beach,1851.0,11.0,14.25,32.95N,117.77W
10475,Long Beach,1851.0,12.0,12.444,32.95N,117.77W
10476,Long Beach,1852.0,1.0,12.165,32.95N,117.77W
10477,Long Beach,1852.0,2.0,13.197,32.95N,117.77W
10478,Long Beach,1852.0,6.0,18.508,32.95N,117.77W
10479,Long Beach,1852.0,7.0,21.019,32.95N,117.77W
10480,Long Beach,1852.0,9.0,21.113,32.95N,117.77W
10481,Long Beach,1852.0,11.0,14.354,32.95N,117.77W
10482,Long Beach,1852.0,12.0,14.188,32.95N,117.77W
10483,Long Beach,1853.0,1.0,12.341,32.95N,117.77W
10484,Long Beach,1853.0,3.0,13.743,32.95N,117.77W
10485,Long Beach,1853.0,4.0,15.583,32.95N,117.77W
10486,Long Beach,1853.0,5.0,16.475,32.95N,117.77W
10487,Long Beach,1853.0,6.0,18.995,32.95N,117.77W
10488,Long Beach,1853.0,10.0,19.319,32.95N,117.77W
10489,Long Beach,1853.0,11.0,15.985,32.95N,117.77W
10490,Long Beach,1854.0,4.0,16.018,32.95N,117.77W
10491,Long Beach,1854.0,7.0,21.218,32.95N,117.77W
10492,Long Beach,1855.0,2.0,13.69,32.95N,117.77W
10493,Long Beach,1855.0,3.0,14.259,32.95N,117.77W
10494,Long Beach,1855.0,6.0,19.066,32.95N,117.77W
10495,Long Beach,1857.0,3.0,14.58,32.95N,117.77W
10496,Long Beach,1857.0,5.0,16.693,32.95N,117.77W
10497,Long Beach,1857.0,6.0,19.336,32.95N,117.77W
10498,Long Beach,1858.0,1.0,13.592,32.95N,117.77W
10499,Long Beach,1861.0,4.0,16.308,32.95N,117.77W
10500,Long Beach,1861.0,5.0,17.116,32.95N,117.77W
10501,Long Beach,1861.0,12.0,15.193,32.95N,117.77W
10502,Long Beach,1863.0,3.0,14.884,32.95N,117.77W
10503,Long Beach,1864.0,5.0,17.431,32.95N,117.77W
10504,Long Beach,1865.0,11.0,16.853,32.95N,117.77W
10505,Long Beach,1866.0,2.0,13.781,32.95N,117.77W
10506,Long Beach,1866.0,12.0,15.258,32.95N,117.77W
10507,Long Beach,1867.0,11.0,17.294,32.95N,117.77W
10508,Long Beach,1867.0,12.0,17.068,32.95N,117.77W
10509,Long Beach,1870.0,2.0,13.972,32.95N,117.77W
10510,Long Beach,1873.0,1.0,14.204,32.95N,117.77W
10511,Long Beach,1875.0,10.0,19.614,32.95N,117.77W
10512,Long Beach,1877.0,2.0,14.538,32.95N,117.77W
10513,Long Beach,1877.0,3.0,15.14,32.95N,117.77W
10514,Long Beach,1886.0,2.0,14.94,32.95N,117.77W
10515,Long Beach,1890.0,11.0,17.554,32.95N,117.77W
10516,Long Beach,1893.0,1.0,14.579,32.95N,117.77W
10517,Long Beach,1900.0,1.0,15.061,32.95N,117.77W
10518,Long Beach,1900.0,3.0,15.409,32.95N,117.77W
10519,Long Beach,1900.0,11.0,18.769,32.95N,117.77W
10520,Long Beach,1907.0,2.0,15.724,32.95N,117.77W
10521,Long Beach,1914.0,3.0,15.501,32.95N,117.77W
10522,Long Beach,1922.0,9.0,21.371,32.95N,117.77W
10523,Long Beach,1931.0,4.0,16.367,32.95N,117.77W
10524,Long Beach,1931.0,5.0,17.96,32.95N,117.77W
10525,Long Beach,1931.0,7.0,21.887,32.95N,117.77W
10526,Long Beach,1934.0,3.0,16.621,32.95N,117.77W
10527,Long Beach,1938.0,1.0,15.091,32.95N,117.77W
10528,Long Beach,1939.0,9.0,21.738,32.95N,117.77W
10529,Long Beach,1953.0,1.0,15.136,32.95N,117.77W
10530,Long Beach,1954.0,2.0,15.748,32.95N,117.77W
10531,Long Beach,1958.0,10.0,20.68,32.95N,117.77W
10532,Long Beach,1959.0,4.0,16.453,32.95N,117.77W
10533,Long Beach,1961.0,1.0,15.41,32.95N,117.77W
10534,Long Beach,1963.0,2.0,16.022,32.95N,117.77W
10535,Long Beach,1963.0,9.0,21.758,32.95N,117.77W
10536,Long Beach,1979.0,9.0,22.153,32.95N,117.77W
10537,Long Beach,1981.0,6.0,20.184,32.95N,117.77W
10538,Long Beach,1984.0,9.0,23.106,32.95N,117.77W
10539,Long Beach,1986.0,1.0,15.957,32.95N,117.77W
10540,Long Beach,1989.0,4.0,17.055,32.95N,117.77W
10541,Long Beach,1992.0,4.0,17.263,32.95N,117.77W
10542,Long Beach,1995.0,2.0,16.212,32.95N,117.77W
10543,Long Beach,1997.0,5.0,19.293,32.95N,117.77W
10544,Long Beach,2003.0,1.0,17.028,32.95N,117.77W
10545,Long Beach,2006.0,7.0,22.973,32.95N,117.77W
10546,Long Beach,2012.0,8.0,22.415,32.95N,117.77W
10547,Los Angeles,1850.0,1.0,5.276,32.95N,100.53W
10548,Los Angeles,1850.0,2.0,8.575,34.56N,118.70W
10549,Los Angeles,1850.0,3.0,10.365,34.56N,118.70W
10550,Los Angeles,1850.0,4.0,13.735,34.56N,118.70W
10551,Los Angeles,1850.0,5.0,16.633,34.56N,118.70W
10552,Los Angeles,1850.0,6.0,20.241,34.56N,118.70W
10553,Los Angeles,1850.0,7.0,23.445,34.56N,118.70W
10554,Los Angeles,1850.0,8.0,25.935,34.56N,118.70W
10555,Los Angeles,1850.0,9.0,22.562,34.56N,118.70W
10556,Los Angeles,1850.0,10.0,17.577,34.56N,118.70W
10557,Los Angeles,1850.0,11.0,10.931,34.56N,118.70W
10558,Los Angeles,1850.0,12.0,6.253,34.56N,118.70W
10559,Los Angeles,1851.0,1.0,7.549,34.56N,118.70W
10560,Los Angeles,1851.0,3.0,11.023,34.56N,118.70W
10561,Los Angeles,1851.0,4.0,14.63,34.56N,118.70W
10562,Los Angeles,1851.0,5.0,16.744,34.56N,118.70W
10563,Los Angeles,1851.0,6.0,21.506,34.56N,118.70W
10564,Los Angeles,1851.0,7.0,23.581,34.56N,118.70W
10565,Los Angeles,1851.0,11.0,11.442,34.56N,118.70W
10566,Los Angeles,1851.0,12.0,8.377,34.56N,118.70W
10567,Los Angeles,1852.0,1.0,8.236,34.56N,118.70W
10568,Los Angeles,1852.0,2.0,10.071,34.56N,118.70W
10569,Los Angeles,1852.0,6.0,21.91,34.56N,118.70W
10570,Los Angeles,1852.0,7.0,25.204,34.56N,118.70W
10571,Los Angeles,1852.0,12.0,9.5,34.56N,118.70W
10572,Los Angeles,1853.0,3.0,12.199,34.56N,118.70W
10573,Los Angeles,1853.0,4.0,15.024,34.56N,118.70W
10574,Los Angeles,1853.0,5.0,17.793,34.56N,118.70W
10575,Los Angeles,1853.0,6.0,22.21,34.56N,118.70W
10576,Los Angeles,1853.0,10.0,17.851,34.56N,118.70W
10577,Los Angeles,1853.0,11.0,12.75,34.56N,118.70W
10578,Los Angeles,1853.0,12.0,9.664,34.56N,118.70W
10579,Los Angeles,1854.0,4.0,15.493,34.56N,118.70W
10580,Los Angeles,1854.0,7.0,25.491,34.56N,118.70W
10581,Los Angeles,1855.0,2.0,10.822,34.56N,118.70W
10582,Los Angeles,1855.0,3.0,12.726,34.56N,118.70W
10583,Los Angeles,1857.0,1.0,8.437,34.56N,118.70W
10584,Los Angeles,1857.0,3.0,13.025,34.56N,118.70W
10585,Los Angeles,1857.0,4.0,15.823,34.56N,118.70W
10586,Los Angeles,1857.0,5.0,17.829,34.56N,118.70W
10587,Los Angeles,1857.0,6.0,22.524,34.56N,118.70W
10588,Los Angeles,1857.0,12.0,9.813,34.56N,118.70W
10589,Los Angeles,1858.0,1.0,9.045,34.56N,118.70W
10590,Los Angeles,1861.0,4.0,15.841,34.56N,118.70W
10591,Los Angeles,1861.0,5.0,18.121,34.56N,118.70W
10592,Los Angeles,1861.0,11.0,12.765,34.56N,118.70W
10593,Los Angeles,1861.0,12.0,11.159,34.56N,118.70W
10594,Los Angeles,1862.0,10.0,17.986,34.56N,118.70W
10595,Los Angeles,1863.0,3.0,13.148,34.56N,118.70W
10596,Los Angeles,1864.0,1.0,9.535,34.56N,118.70W
10597,Los Angeles,1864.0,2.0,10.884,34.56N,118.70W
10598,Los Angeles,1864.0,5.0,18.855,34.56N,118.70W
10599,Los Angeles,1865.0,11.0,13.805,34.56N,118.70W
10600,Los Angeles,1866.0,12.0,11.242,34.56N,118.70W
10601,Los Angeles,1867.0,11.0,13.949,34.56N,118.70W
10602,Los Angeles,1867.0,12.0,12.358,34.56N,118.70W
10603,Los Angeles,1873.0,1.0,10.568,34.56N,118.70W
10604,Los Angeles,1875.0,10.0,18.75,34.56N,118.70W
10605,Los Angeles,1877.0,2.0,11.335,34.56N,118.70W
10606,Los Angeles,1877.0,3.0,13.787,34.56N,118.70W
10607,Los Angeles,1881.0,2.0,11.69,34.56N,118.70W
10608,Los Angeles,1883.0,9.0,22.644,34.56N,118.70W
10609,Los Angeles,1886.0,2.0,12.127,34.56N,118.70W
10610,Los Angeles,1888.0,9.0,23.18,34.56N,118.70W
10611,Los Angeles,1890.0,11.0,14.354,34.56N,118.70W
10612,Los Angeles,1900.0,3.0,13.929,34.56N,118.70W
10613,Los Angeles,1900.0,11.0,14.759,34.56N,118.70W
10614,Los Angeles,1904.0,11.0,14.782,34.56N,118.70W
10615,Los Angeles,1905.0,1.0,10.932,34.56N,118.70W
10616,Los Angeles,1907.0,2.0,13.111,34.56N,118.70W
10617,Los Angeles,1910.0,4.0,15.991,34.56N,118.70W
10618,Los Angeles,1918.0,6.0,22.649,34.56N,118.70W
10619,Los Angeles,1922.0,9.0,23.569,34.56N,118.70W
10620,Los Angeles,1924.0,2.0,13.195,34.56N,118.70W
10621,Los Angeles,1926.0,3.0,14.181,34.56N,118.70W
10622,Los Angeles,1926.0,11.0,15.03,34.56N,118.70W
10623,Los Angeles,1929.0,12.0,12.438,34.56N,118.70W
10624,Los Angeles,1931.0,3.0,14.298,34.56N,118.70W
10625,Los Angeles,1931.0,4.0,16.198,34.56N,118.70W
10626,Los Angeles,1931.0,5.0,19.463,34.56N,118.70W
10627,Los Angeles,1931.0,7.0,26.821,34.56N,118.70W
10628,Los Angeles,1932.0,11.0,15.33,34.56N,118.70W
10629,Los Angeles,1933.0,10.0,18.979,34.56N,118.70W
10630,Los Angeles,1934.0,3.0,16.258,34.56N,118.70W
10631,Los Angeles,1934.0,4.0,16.944,34.56N,118.70W
10632,Los Angeles,1949.0,11.0,15.933,34.56N,118.70W
10633,Los Angeles,1950.0,12.0,12.653,34.56N,118.70W
10634,Los Angeles,1953.0,1.0,11.592,34.56N,118.70W
10635,Los Angeles,1958.0,10.0,19.81,34.56N,118.70W
10636,Los Angeles,1963.0,2.0,13.722,34.56N,118.70W
10637,Los Angeles,1967.0,8.0,26.21,34.56N,118.70W
10638,Los Angeles,1979.0,9.0,23.76,34.56N,118.70W
10639,Los Angeles,1981.0,6.0,24.061,34.56N,118.70W
10640,Los Angeles,1984.0,5.0,19.929,34.56N,118.70W
10641,Los Angeles,1984.0,9.0,24.733,34.56N,118.70W
10642,Los Angeles,1986.0,1.0,12.113,34.56N,118.70W
10643,Los Angeles,1989.0,4.0,17.421,34.56N,118.70W
10644,Los Angeles,1997.0,5.0,21.206,34.56N,118.70W
10645,Los Angeles,1998.0,8.0,26.454,34.56N,118.70W
10646,Los Angeles,1999.0,10.0,19.895,34.56N,118.70W
10647,Los Angeles,2003.0,1.0,13.492,34.56N,118.70W
10648,Los Angeles,2003.0,10.0,20.549,34.56N,118.70W
10649,Los Angeles,2006.0,7.0,27.336,34.56N,118.70W
10650,Los Angeles,2012.0,8.0,26.892,34.56N,118.70W
10651,Los Angeles,2012.0,9.0,24.745,34.56N,118.70W
10652,Louisville,1850.0,1.0,5.276,32.95N,100.53W
10653,Louisville,1850.0,2.0,3.389,37.78N,85.42W
10654,Louisville,1850.0,3.0,6.703,37.78N,85.42W
10655,Louisville,1850.0,4.0,10.577,37.78N,85.42W
10656,Louisville,1850.0,5.0,16.473,37.78N,85.42W
10657,Louisville,1850.0,6.0,23.193,37.78N,85.42W
10658,Louisville,1850.0,7.0,26.085,37.78N,85.42W
10659,Louisville,1850.0,8.0,24.9,37.78N,85.42W
10660,Louisville,1850.0,9.0,19.856,37.78N,85.42W
10661,Louisville,1850.0,10.0,12.711,37.78N,85.42W
10662,Louisville,1850.0,11.0,7.991,37.78N,85.42W
10663,Louisville,1850.0,12.0,1.508,37.78N,85.42W
10664,Louisville,1851.0,2.0,6.07,37.78N,85.42W
10665,Louisville,1851.0,3.0,9.407,37.78N,85.42W
10666,Louisville,1851.0,4.0,11.931,37.78N,85.42W
10667,Louisville,1851.0,5.0,18.915,37.78N,85.42W
10668,Louisville,1851.0,9.0,20.637,37.78N,85.42W
10669,Louisville,1851.0,10.0,12.967,37.78N,85.42W
10670,Louisville,1852.0,5.0,19.546,37.78N,85.42W
10671,Louisville,1852.0,10.0,15.796,37.78N,85.42W
10672,Louisville,1852.0,12.0,4.26,37.78N,85.42W
10673,Louisville,1853.0,4.0,13.749,37.78N,85.42W
10674,Louisville,1853.0,6.0,24.377,37.78N,85.42W
10675,Louisville,1853.0,11.0,9.221,37.78N,85.42W
10676,Louisville,1854.0,3.0,9.951,37.78N,85.42W
10677,Louisville,1854.0,7.0,27.046,37.78N,85.42W
10678,Louisville,1854.0,8.0,26.312,37.78N,85.42W
10679,Louisville,1854.0,9.0,23.178,37.78N,85.42W
10680,Louisville,1855.0,4.0,15.519,37.78N,85.42W
10681,Louisville,1855.0,11.0,9.647,37.78N,85.42W
10682,Louisville,1857.0,2.0,7.236,37.78N,85.42W
10683,Louisville,1857.0,12.0,5.294,37.78N,85.42W
10684,Louisville,1858.0,12.0,5.301,37.78N,85.42W
10685,Louisville,1859.0,5.0,19.549,37.78N,85.42W
10686,Louisville,1860.0,5.0,19.911,37.78N,85.42W
10687,Louisville,1868.0,3.0,9.966,37.78N,85.42W
10688,Louisville,1871.0,3.0,10.393,37.78N,85.42W
10689,Louisville,1874.0,6.0,25.184,37.78N,85.42W
10690,Louisville,1875.0,12.0,6.228,37.78N,85.42W
10691,Louisville,1876.0,1.0,5.282,37.78N,85.42W
10692,Louisville,1877.0,12.0,7.308,37.78N,85.42W
10693,Louisville,1878.0,3.0,11.006,37.78N,85.42W
10694,Louisville,1879.0,10.0,16.984,37.78N,85.42W
10695,Louisville,1880.0,1.0,8.476,37.78N,85.42W
10696,Louisville,1880.0,5.0,20.621,37.78N,85.42W
10697,Louisville,1881.0,9.0,23.189,37.78N,85.42W
10698,Louisville,1882.0,2.0,7.356,37.78N,85.42W
10699,Louisville,1889.0,12.0,9.333,37.78N,85.42W
10700,Louisville,1896.0,4.0,16.812,37.78N,85.42W
10701,Louisville,1896.0,5.0,21.419,37.78N,85.42W
10702,Louisville,1900.0,8.0,26.34,37.78N,85.42W
10703,Louisville,1900.0,10.0,17.15,37.78N,85.42W
10704,Louisville,1901.0,7.0,27.195,37.78N,85.42W
10705,Louisville,1902.0,11.0,11.021,37.78N,85.42W
10706,Louisville,1907.0,3.0,12.058,37.78N,85.42W
10707,Louisville,1909.0,11.0,11.923,37.78N,85.42W
10708,Louisville,1910.0,3.0,12.272,37.78N,85.42W
10709,Louisville,1914.0,6.0,25.351,37.78N,85.42W
10710,Louisville,1919.0,10.0,17.802,37.78N,85.42W
10711,Louisville,1921.0,3.0,13.098,37.78N,85.42W
10712,Louisville,1921.0,9.0,23.361,37.78N,85.42W
10713,Louisville,1925.0,9.0,24.539,37.78N,85.42W
10714,Louisville,1931.0,11.0,12.163,37.78N,85.42W
10715,Louisville,1932.0,2.0,7.491,37.78N,85.42W
10716,Louisville,1936.0,7.0,27.236,37.78N,85.42W
10717,Louisville,1936.0,8.0,27.065,37.78N,85.42W
10718,Louisville,1946.0,3.0,13.133,37.78N,85.42W
10719,Louisville,1952.0,6.0,26.084,37.78N,85.42W
10720,Louisville,1962.0,5.0,22.189,37.78N,85.42W
10721,Louisville,1983.0,8.0,27.076,37.78N,85.42W
10722,Louisville,2007.0,8.0,27.824,37.78N,85.42W
10723,Louisville,2011.0,7.0,27.246,37.78N,85.42W
10724,Louisville,2012.0,3.0,14.683,37.78N,85.42W
10725,Louisville,2012.0,7.0,27.813,37.78N,85.42W
10726,Lowell,1850.0,1.0,5.276,32.95N,100.53W
10727,Lowell,1850.0,2.0,-3.162,42.59N,72.00W
10728,Lowell,1850.0,3.0,-0.932,42.59N,72.00W
10729,Lowell,1850.0,4.0,4.201,42.59N,72.00W
10730,Lowell,1850.0,5.0,9.914,42.59N,72.00W
10731,Lowell,1850.0,6.0,17.603,42.59N,72.00W
10732,Lowell,1850.0,7.0,20.273,42.59N,72.00W
10733,Lowell,1850.0,8.0,17.751,42.59N,72.00W
10734,Lowell,1850.0,9.0,13.92,42.59N,72.00W
10735,Lowell,1850.0,10.0,8.312,42.59N,72.00W
10736,Lowell,1850.0,11.0,3.058,42.59N,72.00W
10737,Lowell,1850.0,12.0,-5.779,42.59N,72.00W
10738,Lowell,1851.0,3.0,1.024,42.59N,72.00W
10739,Lowell,1851.0,4.0,5.754,42.59N,72.00W
10740,Lowell,1851.0,5.0,11.799,42.59N,72.00W
10741,Lowell,1851.0,9.0,14.276,42.59N,72.00W
10742,Lowell,1851.0,10.0,9.491,42.59N,72.00W
10743,Lowell,1852.0,5.0,12.246,42.59N,72.00W
10744,Lowell,1852.0,7.0,20.428,42.59N,72.00W
10745,Lowell,1852.0,8.0,17.839,42.59N,72.00W
10746,Lowell,1852.0,12.0,-0.613,42.59N,72.00W
10747,Lowell,1853.0,5.0,12.578,42.59N,72.00W
10748,Lowell,1853.0,6.0,18.16,42.59N,72.00W
10749,Lowell,1853.0,8.0,18.874,42.59N,72.00W
10750,Lowell,1853.0,9.0,14.385,42.59N,72.00W
10751,Lowell,1854.0,5.0,13.546,42.59N,72.00W
10752,Lowell,1854.0,7.0,21.868,42.59N,72.00W
10753,Lowell,1854.0,8.0,19.216,42.59N,72.00W
10754,Lowell,1854.0,9.0,14.555,42.59N,72.00W
10755,Lowell,1856.0,4.0,6.546,42.59N,72.00W
10756,Lowell,1856.0,6.0,18.619,42.59N,72.00W
10757,Lowell,1856.0,9.0,15.088,42.59N,72.00W
